CAA
LATEST_ANNOUNCEMENT_DT
4/19/1996
7/23/1996
10/22/1996
1/27/1997
4/29/1997
7/28/1997
10/27/1997
1/26/1998
4/27/1998
7/23/1998
10/26/1998
1/25/1999
4/26/1999
7/26/1999
10/25/1999
1/24/2000
4/24/2000
7/24/2000
11/14/2000
1/23/2001
4/25/2001
7/23/2001
10/23/2001
1/23/2002
4/23/2002
7/24/2002
10/23/2002
2/3/2003
4/28/2003
7/25/2003
10/27/2003
2/2/2004
4/28/2004
7/28/2004
10/27/2004
2/2/2005
4/28/2005
7/28/2005
10/28/2005
2/2/2006
4/27/2006
7/27/2006
10/26/2006
2/1/2007
4/26/2007
7/26/2007
10/25/2007
2/4/2008
5/12/2008
7/30/2008
10/29/2008
2/13/2009
5/7/2009
7/22/2009
10/29/2009
2/3/2010
4/19/2010
7/29/2010
10/26/2010
2/2/2011
4/28/2011
7/28/2011
10/27/2011
2/6/2012
4/30/2012
7/26/2012
10/25/2012
1/31/2013
5/2/2013
7/25/2013
10/31/2013
2/5/2014
5/1/2014
7/31/2014
10/30/2014
2/5/2015
4/30/2015
7/30/2015
11/4/2015
2/18/2016
05/05/2016
07/28/2016
10/26/2016
02/08/2017
05/04/2017
