9872579Q
LATEST_ANNOUNCEMENT_DT
5/7/1996
10/3/1996
11/15/1996
2/18/1997
4/24/1997
8/21/1997
11/3/1997
1/27/1998
4/29/1998
8/25/1998
10/26/1998
1/28/1999
5/4/1999
8/17/1999
10/29/1999
