LCAV
LATEST_ANNOUNCEMENT_DT
5/6/1996
8/2/1996
11/8/1996
2/28/1997
5/14/1997
8/5/1997
11/13/1997
3/19/1998
4/28/1998
7/28/1998
10/30/1998
2/8/1999
7/28/1999
10/28/1999
2/9/2000
4/27/2000
8/3/2000
9/30/2000
2/15/2001
5/2/2001
7/31/2001
10/30/2001
2/19/2002
5/1/2002
7/26/2002
10/25/2002
2/19/2003
4/22/2003
7/23/2003
10/22/2003
2/18/2004
4/27/2004
7/27/2004
10/26/2004
2/23/2005
4/27/2005
7/26/2005
10/25/2005
2/22/2006
4/25/2006
7/25/2006
10/24/2006
2/12/2007
5/9/2007
7/31/2007
10/30/2007
2/11/2008
4/29/2008
7/29/2008
10/28/2008
2/10/2009
4/28/2009
7/28/2009
10/27/2009
2/9/2010
4/27/2010
7/27/2010
10/26/2010
2/16/2011
4/26/2011
7/26/2011
10/25/2011
2/14/2012
4/24/2012
7/31/2012
10/30/2012
2/14/2013
4/30/2013
7/30/2013
10/29/2013
2/18/2014
4/30/2014
